Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
1	0	1	1	1	0	0	1	1	1	250	0	1396	356	1088	0	0	579	635	929	chr4:32701753-32703158	7902
0	0	1	0	1	0	0	1	1	1	0	0	1338	0	1275	0	0	325	413	406	chr4:32743364-32744837	13689
0	0	1	0	1	0	0	1	1	1	0	0	1385	0	1028	0	0	1029	928	974	chr4:33117580-33119148	4556
0	0	1	0	1	0	0	0	0	0	0	0	711	0	841	0	0	0	0	0	chr4:33159502-33160343	5429
0	0	1	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	chr4:33196943-33197351	22146
0	0	1	0	1	0	0	1	0	0	0	0	1140	0	696	0	0	392	0	0	chr4:33295942-33297139	19231
0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	chr4:33348217-33348897	12733
0	0	1	0	1	0	0	0	0	0	0	0	904	0	2029	0	0	0	0	0	chr4:33376011-33378040	19247
0	0	1	0	0	0	0	0	1	0	0	0	634	0	0	0	0	0	258	0	chr4:34011290-34011924	1254
0	0	1	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	chr4:34079749-34080141	47874
1	1	1	0	1	0	0	1	1	1	357	250	1035	0	1061	0	0	601	533	827	chr4:34634011-34635118	3301
0	0	1	1	1	0	0	1	1	0	0	0	1070	153	521	0	0	346	308	0	chr4:34724962-34726032	47508
0	0	1	0	1	0	0	0	0	0	0	0	809	0	314	0	0	0	0	0	chr4:34794716-34795530	34649
0	0	1	0	1	0	0	1	1	1	0	0	1569	0	1347	0	0	862	744	960	chr4:34829185-34830949	10080
0	0	1	0	1	0	0	1	1	1	0	0	1264	0	1073	0	0	644	637	660	chr4:34833455-34834833	3247
1	0	1	0	1	0	0	1	1	1	274	0	1247	0	1202	0	0	427	428	627	chr4:3501349-3502596	18138
0	0	1	0	0	0	0	0	0	0	0	0	1356	0	0	0	0	0	0	0	chr4:3527757-3529113	2056
0	0	1	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	chr4:3534289-3534898	1505
0	0	1	0	0	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	chr4:3546559-3547429	13775
0	0	1	0	1	0	0	0	0	0	0	0	1167	0	633	0	0	0	0	0	chr4:3801588-3802755	2337
0	0	1	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	chr4:40232651-40233097	6198
0	0	1	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	chr4:40248152-40248665	21699
0	0	1	1	1	0	0	1	1	1	0	0	2526	130	3536	0	0	1037	890	1081	chr4:40667440-40670976	107
0	0	1	0	1	0	0	0	0	0	0	0	961	0	407	0	0	0	0	0	chr4:40719697-40720658	14742
0	0	1	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	chr4:40776970-40777378	19793
1	0	1	1	1	0	0	1	1	0	524	0	2953	1032	3604	0	0	328	250	0	chr4:40784152-40787921	9250
1	0	1	0	1	0	0	1	1	0	621	0	2503	0	2418	0	0	842	852	0	chr4:40790513-40793061	4110
0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	chr4:40815784-40816338	14747
0	0	1	0	0	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	chr4:40816960-40819018	15923
1	0	1	1	1	0	0	1	0	1	269	0	4985	241	2408	0	0	345	0	564	chr4:40819831-40825106	18794
0	0	1	0	1	0	0	0	0	0	0	0	1123	0	397	0	0	0	0	0	chr4:40829906-40831029	28869
0	0	1	0	0	0	0	0	0	0	0	0	2419	0	0	0	0	0	0	0	chr4:40832324-40834743	31287
0	0	1	0	0	0	0	0	0	0	0	0	1413	0	0	0	0	0	0	0	chr4:40835130-40836543	30543
0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	chr4:40849887-40850309	16777
0	0	1	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	chr4:41018590-41019131	22350
0	0	1	0	0	0	0	0	0	0	0	0	1745	0	0	0	0	0	0	0	chr4:41036309-41038054	3427
0	0	1	0	1	0	0	1	1	1	0	0	2520	0	1700	0	0	1365	1468	1894	chr4:41081670-41084190	10183
0	0	1	0	0	0	0	0	0	0	0	0	1516	0	0	0	0	0	0	0	chr4:41202591-41204107	3940
0	0	1	0	1	0	0	0	1	0	0	0	1699	0	1474	0	0	0	644	0	chr4:41221350-41223049	22699
0	0	1	0	1	0	0	1	1	0	0	0	1381	0	1465	0	0	428	397	0	chr4:41295261-41296887	21395
0	0	1	0	1	0	0	1	1	1	0	0	1677	0	968	0	0	760	850	1089	chr4:41411012-41412689	37012
0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	chr4:41415652-41416228	3468
0	0	1	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	chr4:41444543-41445040	4661
0	0	1	0	0	0	0	0	1	0	0	0	849	0	0	0	0	0	253	0	chr4:41449802-41450651	102
0	0	1	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	chr4:41453677-41454499	3569
1	0	1	0	0	0	0	1	1	1	257	0	1402	0	0	0	0	827	895	997	chr4:41515725-41517127	43923
0	0	1	0	0	0	0	1	1	0	0	0	873	0	0	0	0	549	549	0	chr4:41586820-41587693	6439
0	0	1	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	chr4:41598996-41599637	11428
0	0	1	0	0	0	0	0	0	0	0	0	2157	0	0	0	0	0	0	0	chr4:41610676-41612833	23320
0	0	1	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	chr4:41623201-41623953	12137
0	0	1	0	1	0	0	1	1	1	0	0	1981	0	1134	0	0	537	469	982	chr4:41659873-41661854	8315
0	0	1	0	1	0	0	1	1	0	0	0	1032	0	568	0	0	265	291	0	chr4:41669510-41670542	6776
0	0	1	0	1	0	0	1	1	1	0	0	1514	0	1324	0	0	464	728	938	chr4:41701862-41703376	3694
0	0	1	0	0	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	chr4:42929781-42930308	215
0	0	1	0	1	0	0	1	1	1	0	0	1586	0	1117	0	0	764	899	965	chr4:42961977-42963568	2399
0	0	1	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	chr4:42974379-42974892	8413
1	0	1	0	1	0	0	1	1	1	267	0	1814	0	1992	0	0	772	1106	1403	chr4:43011654-43013946	2858
0	0	1	0	1	0	0	0	0	0	0	0	951	0	330	0	0	0	0	0	chr4:43022782-43023733	758
0	0	1	0	1	0	0	1	1	0	0	0	1238	0	506	0	0	671	393	0	chr4:43052462-43053700	260
0	0	1	0	0	0	0	0	1	0	0	0	537	0	0	0	0	0	347	0	chr4:43394609-43395164	1158
0	0	1	0	0	0	0	0	1	0	0	0	1312	0	0	0	0	0	281	0	chr4:43511701-43513013	1596
0	0	1	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	chr4:43536336-43537431	1
0	0	1	0	1	0	0	1	1	0	0	0	1013	0	192	0	0	438	364	0	chr4:43681753-43682766	22
0	0	1	0	1	0	0	0	1	0	0	0	1352	0	1600	0	0	0	277	0	chr4:43916260-43917969	27858
0	0	1	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	chr4:43953639-43954386	369
1	0	1	1	1	0	0	0	0	0	366	0	1375	407	1308	0	0	0	0	0	chr4:43972422-43973916	1858
0	0	1	0	1	0	0	0	1	0	0	0	3092	0	2502	0	0	0	449	0	chr4:43976542-43979779	5978
0	0	1	0	1	0	0	0	0	0	0	0	843	0	948	0	0	0	0	0	chr4:43982917-43983896	12353
1	0	1	1	1	0	0	1	1	0	480	0	1124	177	851	0	0	452	561	0	chr4:44078036-44079207	585
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr4:44096815-44097445	21
0	0	1	0	1	0	0	0	0	0	0	0	1830	0	573	0	0	0	0	0	chr4:44118799-44120629	21751
0	0	1	0	1	0	0	1	1	1	0	0	2640	0	1448	0	0	895	1073	687	chr4:44179672-44182312	7858
0	0	1	0	0	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	chr4:44305494-44305963	7786
0	0	1	0	1	0	0	1	1	0	0	0	1103	0	530	0	0	381	413	0	chr4:44313440-44314543	997
0	0	1	0	0	0	0	1	0	0	0	0	577	0	0	0	0	302	0	0	chr4:44716003-44716580	298
1	0	1	1	1	0	0	1	1	1	649	0	1604	137	1588	0	0	1257	1145	1133	chr4:44768559-44770175	3142
0	0	1	0	1	0	0	0	0	0	0	0	712	0	174	0	0	0	0	0	chr4:44801635-44802347	28319
0	0	1	0	0	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	chr4:44954896-44955965	16029
0	0	1	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	chr4:44981268-44981684	12584
0	0	1	0	1	0	0	1	1	1	0	0	1548	0	638	0	0	626	353	527	chr4:44993668-44995216	29801
0	0	1	0	1	0	0	0	1	0	0	0	1106	0	732	0	0	0	327	0	chr4:45031125-45032231	5842
0	0	1	0	0	0	0	1	1	0	0	0	1147	0	0	0	0	493	397	0	chr4:45096825-45097972	21950
0	0	1	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	chr4:45110283-45110754	10156
0	0	1	0	1	0	0	1	1	0	0	0	1312	0	1048	0	0	313	348	0	chr4:45120172-45121484	22697
0	0	1	0	1	0	0	1	1	1	0	0	1352	0	979	0	0	390	446	529	chr4:45332650-45334002	5680
0	0	1	0	0	0	0	1	0	0	0	0	1395	0	0	0	0	250	0	0	chr4:45526222-45527617	15585
0	0	1	0	0	0	0	1	1	0	0	0	807	0	0	0	0	318	524	0	chr4:46051835-46052642	28
0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	chr4:46214950-46215524	5768
0	0	1	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	chr4:46317714-46318341	38141
0	0	1	0	0	0	0	1	1	0	0	0	1326	0	0	0	0	712	860	0	chr4:46356807-46358133	326
1	0	1	1	1	1	0	1	1	1	307	0	2305	539	1939	225	0	852	1200	1047	chr4:46401518-46403920	13188
0	0	1	0	0	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	chr4:46416399-46417526	8852
0	0	1	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	chr4:46458380-46458825	4950
0	0	1	0	1	0	0	1	1	1	0	0	1454	0	911	0	0	328	593	535	chr4:46501655-46503109	37881
0	0	1	0	0	0	0	0	1	0	0	0	682	0	0	0	0	0	436	0	chr4:46510226-46510908	7369
0	0	1	0	0	0	0	1	1	1	0	0	965	0	0	0	0	712	554	663	chr4:46519649-46520614	16792
1	0	1	1	0	0	0	1	1	0	261	0	654	148	0	0	0	328	283	0	chr4:46520835-46521489	17978
0	0	1	0	0	0	0	0	0	0	0	0	2326	0	0	0	0	0	0	0	chr4:46536181-46538507	8779
0	0	1	0	1	0	0	0	0	0	0	0	1180	0	898	0	0	0	0	0	chr4:46568711-46570150	9162
0	0	1	0	1	0	0	0	0	0	0	0	1648	0	2929	0	0	0	0	0	chr4:46578023-46581724	22350
0	0	1	0	1	0	0	0	0	0	0	0	1081	0	1441	0	0	0	0	0	chr4:46592908-46594349	13579
0	0	1	0	1	0	0	0	0	0	0	0	908	0	1186	0	0	0	0	0	chr4:47023099-47024328	14254
0	0	1	0	0	0	0	0	1	0	0	0	665	0	0	0	0	0	356	0	chr4:47069812-47070477	16798
1	0	1	0	1	0	0	0	1	0	335	0	1898	0	1289	0	0	0	379	0	chr4:47263573-47265471	5937
0	0	1	0	0	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	chr4:47268331-47269030	2378
0	0	1	0	0	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	chr4:47272167-47273111	439
0	0	1	0	1	0	0	0	0	0	0	0	1033	0	795	0	0	0	0	0	chr4:47292248-47293678	7252
0	0	1	0	1	0	0	1	1	0	0	0	1818	0	1939	0	0	299	250	0	chr4:47322800-47324754	6206
0	0	1	0	0	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	chr4:47326627-47327353	10033
1	0	1	0	1	0	0	0	1	0	739	0	1571	0	1133	0	0	0	278	0	chr4:47331973-47333577	15379
0	0	1	0	1	0	0	0	0	0	0	0	473	0	648	0	0	0	0	0	chr4:47335236-47336062	18642
0	0	1	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	chr4:47432299-47432793	33211
0	0	1	0	0	0	0	1	1	0	0	0	780	0	0	0	0	304	379	0	chr4:47450472-47451252	32390
1	0	1	1	1	0	0	1	1	1	634	0	1748	194	1284	0	0	589	1119	1074	chr4:47486365-47488113	2724
0	0	1	0	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	chr4:47515316-47515953	27496
0	0	1	0	1	0	0	0	0	0	0	0	1312	0	598	0	0	0	0	0	chr4:48047034-48048346	9680
1	0	1	1	1	1	0	1	1	1	1524	0	6805	161	5974	84	0	3464	3014	2927	chr4:48054854-48062160	1961
0	0	1	0	1	0	0	1	1	1	0	0	1417	0	1441	0	0	667	684	818	chr4:48291709-48293333	34364
0	0	1	0	1	0	0	1	1	0	0	0	1291	0	983	0	0	517	448	0	chr4:49533242-49534667	13814
1	1	1	1	1	0	0	1	0	0	305	333	1298	341	1483	0	0	287	0	0	chr4:49644187-49645670	8921
0	0	1	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	chr4:53101777-53102297	47980
0	0	1	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	chr4:53208775-53209375	36009
0	0	1	0	1	0	0	0	0	0	0	0	1103	0	339	0	0	0	0	0	chr4:53230292-53231395	44024
0	0	1	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	chr4:53240428-53240956	34463
0	0	1	0	1	0	0	1	1	1	0	0	2190	0	620	0	0	1455	1384	1134	chr4:53452353-53454543	93942
0	0	1	0	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	chr4:53504130-53504651	43834
0	0	1	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	chr4:53645960-53646707	1372
0	1	1	0	1	0	0	0	0	0	0	260	1275	0	296	0	0	0	0	0	chr4:53646830-53648105	2242
0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	chr4:53795143-53795712	2566
0	0	1	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	chr4:53858226-53858600	4884
0	0	1	0	1	0	0	1	1	1	0	0	3350	0	1248	0	0	1379	935	1229	chr4:55543063-55546489	180101
0	0	1	0	1	0	0	1	1	1	0	0	1390	0	1274	0	0	772	589	774	chr4:56814575-56815965	11226
0	0	1	0	0	0	0	1	1	0	0	0	1537	0	0	0	0	293	533	0	chr4:56877227-56878764	18264
0	0	1	0	1	0	0	0	0	0	0	0	1565	0	518	0	0	0	0	0	chr4:56905195-56906760	1410
0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	chr4:57104057-57104801	11524
0	0	1	0	0	0	0	1	1	1	0	0	1424	0	0	0	0	1127	972	611	chr4:57155516-57156971	4453
0	0	1	0	0	0	0	1	1	1	0	0	2700	0	0	0	0	1250	639	592	chr4:57312349-57315049	77424
0	0	1	0	1	0	0	0	0	0	0	0	936	0	1237	0	0	0	0	0	chr4:57743394-57744631	10337
0	0	1	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	chr4:57794855-57796257	39888
0	0	1	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	chr4:57892846-57893399	25815
0	1	1	0	1	0	0	1	1	1	0	256	2418	0	1576	0	0	470	819	811	chr4:57967958-57970376	42806
0	0	1	0	0	0	0	1	1	1	0	0	1138	0	0	0	0	552	448	805	chr4:59015602-59016740	7616
0	0	1	0	1	0	0	1	1	1	0	0	3402	0	2474	0	0	1255	1339	1365	chr4:59201397-59204799	19794
0	0	1	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	chr4:59211033-59211585	8603
0	0	1	0	1	0	0	0	0	0	0	0	864	0	240	0	0	0	0	0	chr4:59212038-59212902	9608
0	0	1	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	chr4:59237547-59238275	12019
0	0	1	0	1	0	0	0	0	0	0	0	553	0	565	0	0	0	0	0	chr4:59339174-59339961	5933
1	1	1	1	1	0	0	1	1	1	962	395	3578	355	5167	0	0	570	1261	969	chr4:59342420-59347837	13583
0	0	1	0	0	0	0	0	0	0	0	0	1761	0	0	0	0	0	0	0	chr4:59428203-59429964	21541
1	0	1	0	1	0	0	1	1	1	371	0	1787	0	1463	0	0	587	852	644	chr4:59593346-59595133	12050
0	0	1	0	1	0	0	1	1	1	0	0	1738	0	418	0	0	964	972	1066	chr4:59638373-59640111	31191
1	0	1	0	1	0	0	1	1	1	289	0	1485	0	606	0	0	749	460	787	chr4:59795770-59797255	17206
0	0	1	0	1	0	0	1	1	1	0	0	2121	0	1152	0	0	804	424	1242	chr4:59818016-59820212	3556
0	0	1	0	1	0	0	1	1	1	0	0	1155	0	287	0	0	496	426	544	chr4:6117740-6118895	83883
0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	chr4:62009112-62009686	11817
0	0	1	1	1	0	0	1	1	1	0	0	2462	225	2089	0	0	1300	1123	663	chr4:62068498-62070960	1951
0	0	1	0	0	0	0	1	1	1	0	0	782	0	0	0	0	423	476	525	chr4:62131604-62132386	1683
0	0	1	0	1	0	0	0	0	0	0	0	1070	0	855	0	0	0	0	0	chr4:62162769-62163839	662
0	0	1	0	0	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	chr4:62178382-62179508	1407
1	0	1	1	1	0	0	1	1	1	397	0	1169	215	723	0	0	661	527	657	chr4:62185591-62186760	4640
0	0	1	0	0	0	0	0	0	0	0	0	2350	0	0	0	0	0	0	0	chr4:62203181-62205531	15351
0	0	1	0	0	0	0	0	0	0	0	0	2484	0	0	0	0	0	0	0	chr4:62211527-62214011	6871
0	0	1	0	0	0	0	0	0	0	0	0	1386	0	0	0	0	0	0	0	chr4:62218233-62219619	1263
0	0	1	0	0	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	chr4:62220381-62221243	23393
0	0	1	1	1	0	0	0	0	0	0	0	818	266	697	0	0	0	0	0	chr4:62221985-62223290	1104
0	0	1	0	1	0	0	0	0	0	0	0	1179	0	617	0	0	0	0	0	chr4:62287913-62289092	3170
1	0	1	0	1	0	0	1	1	0	534	0	4983	0	5096	0	0	350	498	0	chr4:62294602-62300225	9859
1	0	1	0	1	0	0	0	1	0	501	0	868	0	529	0	0	0	377	0	chr4:62322160-62323028	1629
0	0	1	0	0	0	0	0	0	0	0	0	2156	0	0	0	0	0	0	0	chr4:62360069-62362225	24683
0	0	1	0	0	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	chr4:62384352-62385359	22623
0	0	1	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	chr4:62401516-62402152	39787
1	0	1	1	1	0	0	0	1	0	760	0	2536	160	2375	0	0	0	305	0	chr4:63046080-63048644	3688
0	0	1	0	1	0	0	0	1	0	0	0	2714	0	3141	0	0	0	269	0	chr4:63049964-63053510	7572
0	0	1	1	1	0	0	1	1	0	0	0	2788	258	1542	0	0	1247	602	0	chr4:63069487-63072275	5100
0	0	1	0	0	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	chr4:63078209-63078827	13822
0	0	1	0	1	0	0	0	0	0	0	0	1076	0	537	0	0	0	0	0	chr4:63140986-63142185	7213
0	0	1	0	1	0	0	1	1	1	0	0	1165	0	703	0	0	565	483	836	chr4:63205286-63206451	48262
0	0	1	0	1	0	0	1	1	1	0	0	4248	0	1030	0	0	885	647	762	chr4:63217917-63222165	12111
1	0	1	0	1	0	0	0	0	0	558	0	1096	0	2152	0	0	0	0	0	chr4:63222281-63224433	16475
0	0	1	1	1	0	0	1	1	0	0	0	1417	215	1886	0	0	280	256	0	chr4:63502411-63504297	18084
0	0	1	0	1	0	0	0	0	0	0	0	761	0	287	0	0	0	0	0	chr4:63507933-63508694	13687
0	0	1	0	1	0	0	0	0	0	0	0	1133	0	880	0	0	0	0	0	chr4:63529809-63531028	7429
1	1	1	1	1	0	0	0	0	0	515	250	682	538	886	0	0	0	0	0	chr4:6372187-6373109	365
1	0	1	1	1	0	0	1	1	1	690	0	2562	341	1991	0	0	847	910	978	chr4:6379242-6381804	5769
0	0	1	1	1	0	0	1	1	1	0	0	990	163	305	0	0	259	551	458	chr4:70071008-70071998	6434
0	0	1	0	1	0	0	1	1	1	0	0	3439	0	1137	0	0	485	661	1539	chr4:71859879-71863318	57533
0	0	1	0	0	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	chr4:8137560-8138171	28017
0	0	1	0	0	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	chr4:8165565-8166533	296259
0	0	1	0	0	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	chr4:82949117-82949878	18045
0	0	1	0	1	0	0	1	1	1	0	0	3376	0	2618	0	0	1061	1094	1198	chr4:82967437-82970813	36365
1	1	1	1	1	0	0	0	0	1	1190	419	3978	646	2585	0	0	0	0	686	chr4:82971031-82975158	873
0	0	1	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	chr4:82988166-82988818	18008
0	0	1	0	1	0	0	1	1	1	0	0	1534	0	585	0	0	669	731	658	chr4:83062946-83064480	35231
0	0	1	0	1	0	0	1	1	1	0	0	1636	0	1177	0	0	1136	1069	1168	chr4:83131375-83133097	20429
0	1	1	0	1	0	0	1	1	1	0	294	1408	0	852	0	0	720	463	703	chr4:83170510-83171934	23631
0	0	1	0	1	0	0	1	1	0	0	0	1165	0	174	0	0	403	304	0	chr4:84529887-84531052	208709
0	0	1	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	chr4:8590264-8590709	26845
1	0	1	0	1	0	0	1	1	1	339	0	1467	0	1040	0	0	341	448	709	chr4:86257246-86258713	24760
0	0	1	0	1	0	0	0	0	0	0	0	958	0	691	0	0	0	0	0	chr4:86315270-86316228	3642
0	1	1	1	1	0	0	0	0	0	0	454	1128	468	1386	0	0	0	0	0	chr4:86531478-86532897	11160
1	0	1	1	1	0	0	0	1	0	700	0	1399	274	890	0	0	0	527	0	chr4:8726145-8727559	39911
1	0	1	1	1	0	0	0	0	0	299	0	802	298	992	0	0	0	0	0	chr4:8729888-8730880	36590
1	1	1	1	0	0	0	0	0	0	578	541	779	277	0	0	0	0	0	0	chr4:8732874-8733653	33817
0	0	1	0	0	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	chr4:8739308-8740156	27314
0	0	1	0	1	0	0	0	0	0	0	0	837	0	329	0	0	0	0	0	chr4:87628464-87629301	49416
0	0	1	1	1	0	0	0	0	0	0	0	1162	353	1847	0	0	0	0	0	chr4:87629475-87631322	47395
1	0	1	1	1	0	0	1	0	0	890	0	1788	112	1914	0	0	254	0	0	chr4:8764283-8766319	1151
0	0	1	0	0	0	0	1	1	1	0	0	1084	0	0	0	0	477	314	1018	chr4:8838119-8839205	29202
0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	chr4:88384318-88384844	15950
0	0	1	0	1	0	0	0	1	0	0	0	565	0	200	0	0	0	264	0	chr4:88409180-88409745	18291
1	0	1	1	1	0	0	0	0	0	302	0	1118	121	1623	0	0	0	0	0	chr4:88509816-88511439	13825
0	0	1	0	1	0	0	0	1	1	0	0	1897	0	1188	0	0	0	793	704	chr4:88782677-88784574	37705
0	0	1	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	chr4:88807889-88808364	13915
0	0	1	0	0	0	0	1	1	0	0	0	1276	0	0	0	0	574	679	0	chr4:88940230-88941506	12135
0	1	1	0	1	0	0	1	1	1	0	324	1038	0	709	0	0	503	423	639	chr4:94222795-94223833	19246
0	1	1	1	1	0	0	1	1	1	0	347	1389	267	1541	0	0	682	580	695	chr4:94269126-94270667	10516
0	0	1	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	chr4:94674799-94675358	29009
0	0	1	0	0	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	chr4:94750549-94751112	8042
0	0	1	0	0	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	chr4:94765782-94766858	387
0	0	1	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	chr4:94771670-94772320	6275
0	0	1	0	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	chr4:94784069-94784706	5981
0	0	1	0	0	0	0	0	0	0	0	0	1336	0	0	0	0	0	0	0	chr4:94828799-94830135	38113
0	0	1	0	0	0	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	chr4:95590886-95592008	41924
1	0	1	0	1	0	0	1	1	1	490	0	1876	0	901	0	0	1009	616	424	chr4:97417441-97419317	20109
0	0	1	0	1	0	0	1	1	0	0	0	867	0	848	0	0	373	427	0	chr4:98049331-98050232	7613
0	0	1	0	0	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	chr4:98787294-98787970	53493
0	0	1	0	1	0	0	1	1	0	0	0	820	0	180	0	0	284	374	0	chr4:99381923-99382764	3080
0	0	1	0	1	0	0	0	0	0	0	0	634	0	201	0	0	0	0	0	chr4:99614507-99615152	12488
0	0	1	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	chr4:99616952-99618112	10238
0	0	1	0	0	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	chr4:99768286-99769024	139937
0	0	1	0	0	0	0	0	1	0	0	0	740	0	0	0	0	0	281	0	chr5:100587882-100588622	205
1	0	1	1	1	0	0	1	1	1	519	0	2142	410	1504	0	0	634	833	948	chr5:100857256-100859398	12004
1	0	1	1	1	1	0	1	1	1	552	0	3072	211	1932	80	0	1604	948	1185	chr5:100927045-100930476	12616
0	0	1	0	0	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	chr5:101026777-101027575	25514
1	0	1	0	0	0	0	0	0	0	288	0	389	0	0	0	0	0	0	0	chr5:101067481-101067870	25568
1	0	1	1	1	0	0	0	0	0	939	0	2067	565	2660	0	0	0	0	0	chr5:101071425-101074448	18990
0	0	1	0	0	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	chr5:101080338-101081056	12382
0	0	1	0	0	0	0	1	0	0	0	0	726	0	0	0	0	266	0	0	chr5:101092660-101093386	52
0	0	1	0	1	0	0	1	1	0	0	0	2144	0	437	0	0	526	724	0	chr5:101102350-101104494	8913
0	0	1	0	0	0	0	1	0	0	0	0	695	0	0	0	0	408	0	0	chr5:101148307-101149002	44149
1	0	1	1	1	0	0	1	1	1	416	0	1396	104	857	0	0	414	693	714	chr5:101226904-101228300	4630
0	0	1	0	0	0	0	1	1	1	0	0	1279	0	0	0	0	314	433	775	chr5:101274670-101275949	24687
0	0	1	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	chr5:101315497-101316049	40061
