Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
1	0	1	1	1	0	0	1	1	1	250	0	2258	132	1253	0	0	1525	1477	1635	chr8:107693780-107696038	81261
0	0	1	0	0	0	0	1	1	1	0	0	1628	0	0	0	0	827	613	1164	chr8:107777745-107779373	157983
0	0	1	0	0	0	0	1	1	0	0	0	910	0	0	0	0	394	472	0	chr8:107783193-107784103	153253
0	1	1	0	1	0	0	1	1	1	0	259	1745	0	1472	0	0	920	740	955	chr8:107787930-107789675	147681
0	0	1	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	chr8:107800007-107800757	136599
0	1	1	1	1	0	0	1	1	1	0	250	2661	104	753	0	0	1377	1292	742	chr8:107812686-107815347	122009
0	0	1	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	chr8:107868821-107869388	67968
0	0	1	0	0	0	0	1	1	0	0	0	1186	0	0	0	0	648	581	0	chr8:108042244-108043430	104722
0	0	1	0	1	0	0	0	0	0	0	0	870	0	174	0	0	0	0	0	chr8:108137663-108138533	200141
1	0	1	1	1	0	0	1	1	1	1052	0	2587	430	2098	0	0	873	958	1383	chr8:108146006-108148593	208484
0	0	1	0	1	0	0	1	1	1	0	0	5313	0	4074	0	0	2014	1820	2218	chr8:108158774-108164087	221252
0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	chr8:108237957-108238597	300435
0	0	1	0	1	0	0	1	1	1	0	0	1107	0	224	0	0	492	425	652	chr8:108281746-108282853	344224
0	0	1	0	1	0	0	1	1	1	0	0	2295	0	1017	0	0	741	747	1023	chr8:108383866-108386161	446344
0	0	1	0	1	0	0	0	0	0	0	0	604	0	1037	0	0	0	0	0	chr8:108442998-108444035	505476
0	0	1	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	chr8:108454443-108455065	516921
0	0	1	0	0	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	chr8:10845475-10845948	399657
0	0	1	0	1	0	0	1	1	0	0	0	1480	0	530	0	0	613	715	0	chr8:108489079-108490559	551557
1	0	1	1	1	0	0	0	0	1	621	0	2022	764	4363	0	0	0	0	547	chr8:108575748-108580111	638226
1	0	1	1	1	0	0	1	1	1	866	0	2544	311	3566	0	0	1010	1446	1586	chr8:108581477-108585223	643955
0	0	1	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	chr8:108599136-108599581	661614
0	0	1	0	0	0	1	0	0	0	0	0	909	0	0	0	1464	0	0	0	chr8:108656970-108658534	719448
0	0	1	0	0	0	0	1	1	0	0	0	2835	0	0	0	0	851	647	0	chr8:108659660-108662495	722138
0	0	1	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	chr8:108664516-108665232	726994
0	0	1	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	chr8:10871891-10872457	62764
0	0	1	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	chr8:109058323-109058866	1120801
0	0	1	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	chr8:109087419-109088091	1149897
0	0	1	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	chr8:109135889-109136426	1198367
1	1	1	1	1	0	0	0	0	0	391	360	2264	353	1887	0	0	0	0	0	chr8:109165496-109168213	1227974
0	0	1	0	0	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	chr8:109170728-109171751	1233206
0	0	1	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	chr8:109241951-109242434	1304429
0	0	1	0	1	0	0	0	0	0	0	0	1740	0	550	0	0	0	0	0	chr8:10924435-10926175	82283
0	0	1	0	0	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	chr8:109411574-109412232	1474052
0	0	1	1	1	0	0	1	1	1	0	0	1028	344	611	0	0	612	300	438	chr8:10945690-10946718	61740
0	0	1	1	1	0	0	1	1	1	0	0	1463	170	243	0	0	892	966	1092	chr8:109554664-109556127	1617142
1	0	1	0	1	0	0	1	1	0	273	0	1588	0	1356	0	0	603	786	0	chr8:109579879-109581467	1642357
0	0	1	1	1	0	0	1	1	1	0	0	1563	122	1661	0	0	929	901	944	chr8:109619385-109621138	1681863
0	0	1	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	chr8:10971397-10971930	273675
0	0	1	0	1	0	0	0	0	0	0	0	1527	0	885	0	0	0	0	0	chr8:109778118-109779645	1840596
1	1	1	1	1	0	0	1	1	1	378	290	4881	160	2286	0	0	1668	1563	1539	chr8:109814715-109819596	1877193
0	0	1	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	chr8:109847881-109848480	1910359
0	0	1	0	0	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	chr8:109926735-109927800	1989213
0	0	1	0	0	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	chr8:10993372-10994489	251116
0	0	1	0	1	0	0	1	1	0	0	0	1226	0	580	0	0	475	503	0	chr8:109948261-109949487	2010739
0	0	1	0	0	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	chr8:109978953-109979692	2038236
0	0	1	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	chr8:110022416-110023010	52135
0	0	1	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	chr8:111455818-111456223	561705
1	0	1	1	1	1	1	1	1	0	451	0	1518	407	1516	80	102	548	606	0	chr8:112131733-112133347	113806
0	0	1	0	1	0	0	0	0	0	0	0	739	0	499	0	0	0	0	0	chr8:112138080-112138819	120153
0	0	1	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	chr8:112215580-112215979	197653
1	0	1	1	1	0	0	1	1	1	358	0	1273	200	1110	0	0	692	540	877	chr8:112216533-112217830	198606
0	0	1	0	0	0	0	1	0	0	0	0	794	0	0	0	0	250	0	0	chr8:112274369-112275163	210790
0	0	1	0	0	0	0	1	1	1	0	0	1494	0	0	0	0	1126	950	1199	chr8:112391925-112393419	92534
0	0	1	0	1	0	0	0	0	0	0	0	502	0	368	0	0	0	0	0	chr8:112603535-112604037	89129
0	0	1	0	1	0	0	1	0	0	0	0	1034	0	939	0	0	309	0	0	chr8:112741109-112742273	226703
0	0	1	0	1	0	0	1	1	1	0	0	1308	0	525	0	0	496	490	737	chr8:113141953-113143261	627547
0	0	1	0	0	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	chr8:113316752-113317423	802346
0	0	1	1	0	0	0	1	0	0	0	0	745	115	0	0	0	358	0	0	chr8:113425962-113426707	911556
0	0	1	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	chr8:113435617-113436374	921211
1	0	1	0	1	0	0	1	0	0	316	0	1959	0	544	0	0	349	0	0	chr8:113451822-113453781	937416
0	0	1	0	0	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	chr8:113455058-113455958	940652
0	0	1	0	0	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	chr8:113456997-113458153	942591
0	0	1	0	0	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	chr8:113459405-113460127	944999
1	0	1	0	1	0	0	0	0	0	504	0	1786	0	568	0	0	0	0	0	chr8:113462240-113464026	947834
0	0	1	0	1	0	0	1	1	0	0	0	1157	0	892	0	0	253	427	0	chr8:113493750-113494962	979344
0	0	1	0	1	0	0	1	1	1	0	0	1547	0	1528	0	0	521	1034	585	chr8:113520979-113522540	1006573
0	0	1	0	1	0	0	0	0	0	0	0	937	0	417	0	0	0	0	0	chr8:113553580-113554517	1039174
0	0	1	0	1	0	0	1	1	1	0	0	1299	0	506	0	0	569	533	1058	chr8:113617911-113619210	1103505
0	0	1	0	1	0	0	1	1	1	0	0	1685	0	1621	0	0	1096	1000	1346	chr8:113782110-113783832	1267704
0	0	1	1	1	0	0	1	1	0	0	0	1488	119	607	0	0	413	812	0	chr8:113823227-113824715	1269229
0	0	1	0	1	0	0	0	0	0	0	0	703	0	840	0	0	0	0	0	chr8:113959115-113959955	1133989
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr8:113963007-113963517	1130427
0	0	1	0	1	0	0	1	0	0	0	0	1168	0	923	0	0	430	0	0	chr8:114045386-114046585	1047359
0	0	1	1	1	0	0	1	0	0	0	0	1378	121	1498	0	0	376	0	0	chr8:114050327-114051907	1042037
0	0	1	0	1	0	0	1	1	1	0	0	4493	0	1703	0	0	1468	1695	1827	chr8:114059655-114064148	1029796
0	0	1	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	chr8:114065137-114065524	1028420
1	0	1	1	1	0	0	0	0	0	421	0	1068	721	2514	0	0	0	0	0	chr8:114085738-114088383	1005561
0	0	1	0	1	0	0	0	0	0	0	0	870	0	553	0	0	0	0	0	chr8:114091512-114092460	1001484
1	0	1	1	1	0	0	0	0	0	559	0	1106	374	2737	0	0	0	0	0	chr8:114093519-114096383	997561
0	0	1	0	1	0	0	0	0	0	0	0	1580	0	2040	0	0	0	0	0	chr8:114096870-114098910	995034
0	0	1	0	1	0	0	0	0	0	0	0	1123	0	525	0	0	0	0	0	chr8:114108300-114109445	984499
1	1	1	1	1	0	0	1	1	1	1174	405	6072	853	3509	0	0	327	355	580	chr8:114115787-114122202	971742
0	0	1	0	0	0	0	0	0	0	0	0	2547	0	0	0	0	0	0	0	chr8:114152073-114154620	939324
1	0	1	1	1	0	0	1	1	1	746	0	2384	501	1747	0	0	786	850	1415	chr8:114166373-114168757	925187
0	0	1	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	chr8:114172053-114172819	921125
0	0	1	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	chr8:114186202-114186752	907192
0	0	1	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	chr8:11419707-11420123	106882
0	0	1	0	0	0	0	1	1	1	0	0	1133	0	0	0	0	516	563	587	chr8:114255411-114256544	837400
1	0	1	1	0	0	0	0	0	0	554	0	1333	228	0	0	0	0	0	0	chr8:114344588-114345921	748023
0	0	1	0	1	0	0	0	0	0	0	0	1147	0	624	0	0	0	0	0	chr8:114377570-114378717	715227
0	0	1	0	1	0	0	0	0	0	0	0	380	0	690	0	0	0	0	0	chr8:114478564-114479279	614665
0	0	1	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	chr8:11450593-11451297	137768
0	0	1	0	1	0	0	0	0	0	0	0	1320	0	420	0	0	0	0	0	chr8:11463342-11464662	150517
0	0	1	0	1	0	0	0	1	0	0	0	1051	0	281	0	0	0	250	0	chr8:11477678-11478736	164853
0	0	1	0	0	0	0	0	1	0	0	0	609	0	0	0	0	0	272	0	chr8:11485978-11486587	173153
0	0	1	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	chr8:11506712-11507305	193887
0	0	1	0	1	0	0	1	1	1	0	0	1748	0	415	0	0	506	655	720	chr8:11549695-11551443	236870
1	1	1	1	1	0	0	1	1	1	1422	436	4643	438	3091	0	0	2887	3444	3542	chr8:11554516-11559159	241691
0	0	1	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	chr8:11601831-11602378	227861
1	0	1	1	1	0	0	1	1	1	434	0	1842	339	1909	0	0	953	869	1073	chr8:116158380-116160289	212226
0	0	1	0	1	0	0	0	0	0	0	0	1004	0	621	0	0	0	0	0	chr8:116657217-116658221	71292
0	0	1	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	chr8:11700284-11700822	129417
0	0	1	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	chr8:117295209-117295796	59142
1	0	1	1	1	0	0	1	1	0	697	0	4253	327	3608	0	0	496	596	0	chr8:117402535-117407095	166468
1	0	1	0	1	0	0	1	1	1	266	0	2741	0	1828	0	0	538	351	993	chr8:117500676-117503417	264609
0	1	1	0	1	0	0	1	1	1	0	444	1741	0	1170	0	0	703	673	869	chr8:11757624-11759365	70874
0	0	1	0	1	0	0	0	0	0	0	0	852	0	820	0	0	0	0	0	chr8:117588993-117590282	352926
0	0	1	0	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	chr8:117634207-117634803	398140
1	0	1	0	1	0	0	1	1	0	319	0	1833	0	1049	0	0	365	250	0	chr8:117683047-117684880	446980
0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	chr8:117707401-117707977	471334
0	0	1	0	0	0	0	0	0	0	0	0	930	0	0	0	0	0	0	0	chr8:117710922-117711852	474855
1	0	1	0	1	0	0	0	0	0	430	0	1159	0	1585	0	0	0	0	0	chr8:117921364-117922949	308047
1	1	1	0	1	0	0	0	0	0	254	265	611	0	299	0	0	0	0	0	chr8:117937836-117938552	292444
0	0	1	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	chr8:118148720-118149640	81356
0	0	1	0	1	0	0	1	1	1	0	0	1465	0	1355	0	0	759	892	1042	chr8:119444776-119446322	1361312
0	0	1	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	chr8:119451754-119452207	1355427
0	0	1	0	1	0	0	0	0	0	0	0	375	0	720	0	0	0	0	0	chr8:119470024-119470764	1336870
0	0	1	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	chr8:119476230-119476853	1330781
0	0	1	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	chr8:119503971-119504508	1303126
0	0	1	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	chr8:119557142-119557656	1249978
0	0	1	0	1	0	0	1	1	1	0	0	2431	0	1506	0	0	1071	1230	1149	chr8:119680358-119682789	1124845
0	0	1	1	1	0	0	0	1	0	0	0	793	115	532	0	0	0	306	0	chr8:119721904-119722726	1084908
0	0	1	0	1	0	0	1	1	0	0	0	1036	0	1033	0	0	264	318	0	chr8:119805586-119806774	1000860
0	0	1	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	chr8:119988997-119989638	817996
0	0	1	1	1	0	0	1	1	1	0	0	1475	134	303	0	0	948	1165	1082	chr8:121918168-121919643	116857
1	1	1	1	1	0	0	1	1	0	941	384	5368	703	5032	0	0	562	716	0	chr8:121945551-121951063	144240
0	0	1	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	chr8:121960756-121961152	159445
0	0	1	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	chr8:121964513-121965140	163202
0	0	1	0	1	0	0	0	0	0	0	0	566	0	536	0	0	0	0	0	chr8:122070888-122071763	269577
0	0	1	1	1	0	0	1	1	1	0	0	1892	104	1314	0	0	539	847	819	chr8:122081602-122083494	280291
0	0	1	0	1	0	0	1	1	1	0	0	1323	0	411	0	0	593	533	845	chr8:122098206-122099529	296895
0	0	1	1	1	0	0	0	1	0	0	0	895	268	1904	0	0	0	287	0	chr8:122108817-122110721	307506
0	0	1	0	1	0	0	0	0	0	0	0	668	0	544	0	0	0	0	0	chr8:122119017-122120066	317706
0	0	1	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	chr8:122200209-122200800	398898
0	0	1	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	chr8:122279427-122280163	478116
0	0	1	0	0	0	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	chr8:122312843-122314080	511532
1	0	1	1	1	0	0	0	0	0	312	0	2150	104	2827	0	0	0	0	0	chr8:122335510-122338512	534199
1	0	1	1	1	0	0	1	1	0	913	0	4402	557	3622	0	0	972	921	0	chr8:122360981-122365383	559670
0	0	1	0	1	0	0	1	1	1	0	0	1856	0	582	0	0	1033	1018	993	chr8:122433913-122435769	632602
0	0	1	0	1	0	0	0	0	0	0	0	2119	0	234	0	0	0	0	0	chr8:122573322-122575441	772011
0	0	1	1	1	0	0	0	0	0	0	0	1009	129	352	0	0	0	0	0	chr8:122586823-122587974	785512
0	0	1	0	0	0	0	1	1	0	0	0	769	0	0	0	0	266	330	0	chr8:122702705-122703474	901394
0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	chr8:122805263-122805741	50827
0	0	1	0	0	0	0	1	1	0	0	0	605	0	0	0	0	290	526	0	chr8:122843282-122843899	88846
0	0	1	0	0	0	0	0	0	0	0	0	1654	0	0	0	0	0	0	0	chr8:122858670-122860324	104234
0	0	1	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	chr8:122888169-122888819	123529
0	0	1	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	chr8:122931581-122932035	80313
0	0	1	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	chr8:122940533-122941185	71163
0	0	1	0	0	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	chr8:122960420-122961116	51232
1	1	1	1	1	0	0	1	1	1	882	250	5071	167	1573	0	0	2423	2491	3001	chr8:123010079-123015150	1208768
1	0	1	1	1	0	1	1	1	1	956	0	5820	265	805	0	107	2635	3751	1276	chr8:123058756-123064576	1212801
0	0	1	0	1	0	0	0	1	0	0	0	1265	0	197	0	0	0	280	0	chr8:123087378-123088643	1188734
0	0	1	1	1	0	0	1	1	1	0	0	1358	141	652	0	0	671	618	1069	chr8:123112454-123113812	1163565
0	0	1	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	chr8:123141963-123142461	1134916
0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	chr8:123204377-123204834	1072543
0	0	1	0	0	0	0	0	0	0	0	0	1798	0	0	0	0	0	0	0	chr8:123219920-123221718	1055659
0	0	1	0	1	0	0	0	0	0	0	0	956	0	737	0	0	0	0	0	chr8:123238855-123239811	1037566
0	0	1	0	1	0	0	0	0	0	0	0	1371	0	934	0	0	0	0	0	chr8:123248885-123250256	1027121
0	0	1	0	1	0	0	1	1	1	0	0	2304	0	425	0	0	576	560	876	chr8:123259378-123261682	1015695
0	0	1	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	chr8:123320018-123320685	956692
0	0	1	0	0	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	chr8:123321152-123321759	955618
0	0	1	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	chr8:123348438-123349091	72329
0	0	1	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	chr8:123352051-123352601	75942
0	0	1	0	0	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	chr8:123411714-123412390	135605
0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	chr8:123419343-123420072	143234
0	0	1	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	chr8:123472738-123473558	110755
0	0	1	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	chr8:123498111-123498766	85547
0	0	1	0	1	0	0	0	1	0	0	0	920	0	437	0	0	0	357	0	chr8:123500834-123501754	82559
0	0	1	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	chr8:123526737-123527762	56551
0	0	1	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	chr8:123545079-123545891	731486
0	0	1	0	0	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	chr8:123547254-123548297	729080
0	0	1	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	chr8:123554585-123555006	722371
0	0	1	0	0	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	chr8:123607206-123608017	669360
0	0	1	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	chr8:123627924-123628481	648896
0	0	1	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	chr8:12389528-12389955	421462
0	0	1	0	0	0	0	1	0	0	0	0	624	0	0	0	0	298	0	0	chr8:124126603-124127227	150150
0	0	1	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	chr8:124159397-124160565	116812
0	0	1	0	0	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	chr8:124167010-124168103	109274
0	0	1	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	chr8:124174323-124175060	102317
0	0	1	0	1	0	0	0	0	0	0	0	572	0	497	0	0	0	0	0	chr8:124356339-124356911	78963
0	0	1	0	0	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	chr8:124372210-124372873	94834
0	0	1	0	1	0	0	1	1	0	0	0	3363	0	2252	0	0	360	675	0	chr8:124373797-124377193	96421
0	0	1	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	chr8:124385815-124386330	108439
1	0	1	0	1	0	0	1	1	1	282	0	2417	0	1645	0	0	1165	1677	1543	chr8:124430092-124432529	152716
0	0	1	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	chr8:124476508-124477195	199132
0	0	1	0	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	chr8:124501688-124502372	224312
0	0	1	0	0	0	0	0	0	0	0	0	1243	0	0	0	0	0	0	0	chr8:124635675-124636918	110928
0	0	1	0	0	0	0	1	1	0	0	0	1214	0	0	0	0	738	894	0	chr8:124753909-124755123	50919
0	0	1	0	0	0	0	1	1	0	0	0	691	0	0	0	0	303	647	0	chr8:124793100-124793823	515724
1	0	1	1	1	0	0	1	1	1	1077	0	5430	105	2301	0	0	2387	2574	2342	chr8:124804655-124810085	527279
0	0	1	0	0	0	0	0	0	0	0	0	1551	0	0	0	0	0	0	0	chr8:124866623-124868174	589247
0	0	1	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	chr8:124893463-124893988	616087
0	0	1	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	chr8:124959356-124959781	681980
1	0	1	0	1	0	0	1	1	0	272	0	2245	0	1316	0	0	367	820	0	chr8:124966459-124968704	689083
0	0	1	0	1	0	0	0	0	0	0	0	1799	0	1222	0	0	0	0	0	chr8:124987188-124989122	709812
0	0	1	0	0	0	0	0	1	0	0	0	662	0	0	0	0	0	436	0	chr8:125024684-125025346	747308
0	0	1	0	1	0	0	1	1	0	0	0	2363	0	2492	0	0	334	484	0	chr8:125070564-125073601	793188
0	0	1	0	1	0	0	1	1	1	0	0	2295	0	643	0	0	1140	1194	1132	chr8:125073967-125076262	796591
0	0	1	0	1	1	0	1	1	1	0	0	2691	0	1418	119	0	372	597	794	chr8:125090555-125093246	813179
0	0	1	0	0	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	chr8:125098604-125099371	821228
0	0	1	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	chr8:125225650-125226662	866684
0	0	1	0	0	0	0	1	0	0	0	0	587	0	0	0	0	250	0	0	chr8:125358870-125359457	733889
0	0	1	0	1	0	0	0	1	0	0	0	1266	0	499	0	0	0	250	0	chr8:125393732-125394998	698348
0	0	1	0	0	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	chr8:125403304-125404149	689197
0	0	1	1	1	0	0	0	0	0	0	0	2216	239	491	0	0	0	0	0	chr8:125440599-125442815	650531
0	0	1	0	0	0	0	0	0	0	0	0	1858	0	0	0	0	0	0	0	chr8:125464201-125466059	627287
0	0	1	0	1	0	0	0	0	0	0	0	2752	0	174	0	0	0	0	0	chr8:125484470-125487222	606124
1	0	1	1	1	0	0	0	0	0	642	0	1937	579	2481	0	0	0	0	0	chr8:125557279-125559760	533586
1	1	1	0	1	0	0	0	0	0	446	334	1128	0	187	0	0	0	0	0	chr8:125560737-125561865	531481
0	0	1	1	1	0	0	1	1	1	0	0	2304	146	1615	0	0	734	947	970	chr8:125588334-125590642	502704
0	0	1	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	chr8:125629623-125630640	462706
0	0	1	0	0	0	0	0	0	0	0	0	1525	0	0	0	0	0	0	0	chr8:125640788-125642313	451033
0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	chr8:125714557-125715049	378297
0	0	1	0	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	chr8:125726081-125726770	366576
0	0	1	0	1	0	0	0	0	0	0	0	1148	0	919	0	0	0	0	0	chr8:125748124-125749272	344074
0	0	1	0	1	0	0	1	1	0	0	0	1323	0	314	0	0	257	383	0	chr8:125759212-125760535	332811
0	0	1	0	0	0	0	1	1	1	0	0	1247	0	0	0	0	456	514	672	chr8:125841875-125843122	250224
0	0	1	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	chr8:125843498-125844106	249240
0	0	1	0	0	0	0	0	1	0	0	0	604	0	0	0	0	0	436	0	chr8:125930592-125931196	162150
0	0	1	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	chr8:125946257-125946770	146576
0	0	1	0	0	0	0	0	0	0	0	0	908	0	0	0	0	0	0	0	chr8:126038626-126039534	53812
0	0	1	0	0	0	0	1	1	0	0	0	767	0	0	0	0	278	400	0	chr8:126177501-126178268	75729
1	0	1	0	1	0	0	1	1	1	311	0	1960	0	1365	0	0	551	936	722	chr8:126472600-126474560	370828
0	0	1	0	0	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	chr8:126502161-126503311	400389
0	0	1	0	1	0	0	1	1	1	0	0	1209	0	851	0	0	661	593	597	chr8:12671425-12672634	138783
0	0	1	0	1	0	0	0	0	0	0	0	645	0	216	0	0	0	0	0	chr8:126783952-126784748	682180
1	0	1	1	1	0	0	0	0	0	1220	0	3842	355	5481	0	0	0	0	0	chr8:126794869-126800406	693097
0	0	1	0	0	0	0	1	0	0	0	0	681	0	0	0	0	369	0	0	chr8:127097299-127097980	438918
0	0	1	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	chr8:127201297-127201694	335204
1	1	1	1	1	0	0	0	1	1	530	382	2639	406	2993	0	0	0	301	407	chr8:127223215-127226665	310233
1	0	1	0	1	0	0	1	1	1	301	0	1855	0	1051	0	0	631	1032	894	chr8:127244934-127246789	290109
0	0	1	0	0	0	0	1	1	1	0	0	1299	0	0	0	0	666	627	720	chr8:127274820-127276119	260779
0	0	1	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	chr8:127280385-127281110	255788
0	0	1	0	0	0	0	1	1	0	0	0	1767	0	0	0	0	1054	1202	0	chr8:127316019-127317869	219029
0	0	1	0	1	0	0	1	1	1	0	0	1077	0	1127	0	0	709	553	546	chr8:12756308-12757861	53556
0	0	1	0	0	0	0	0	0	0	0	0	970	0	0	0	0	0	0	0	chr8:127857155-127858125	158485
1	0	1	1	1	0	0	0	0	0	398	0	1459	325	590	0	0	0	0	0	chr8:127860566-127862025	154585
0	0	1	0	1	0	0	0	0	0	0	0	763	0	977	0	0	0	0	0	chr8:127985219-127986632	373332
0	0	1	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	chr8:128041933-128042636	430046
0	0	1	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	chr8:128046802-128047572	434915
